date,y,pct 1d change QQQ,pct 1d change TSLA,pct 5d change QQQ,pct 5d change TSLA,Predicted RF 1d all,Predicted RF 1d present,Predicted RF 5d all,Predicted RF 5d present,Signal Predicted RF 1d all,Signal Predicted RF 1d present,Signal Predicted RF 5d all,Signal Predicted RF 5d present
2012-02-01,0.04779826262371789,0.008095489934881295,0.017543817922022864,0.009763416784178691,0.05756167940789636,0.0007996930297166989,-0.001927166785670063,0.011374727699687377,-0.010173525573420559,1,-1,1,-1
2012-02-02,0.028826436800196475,0.0031136411524974594,0.022650490849699834,0.016439644590335867,0.04526608139053234,0.016075240373594153,0.015658116665609387,0.028147685448934298,0.017635880726562126,1,1,1,1
2012-02-03,0.0347344896034778,0.01372330719578252,0.02975203680394589,0.027317987844303726,0.06205247744778153,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-02-06,0.049773299157948266,-0.0008058028044606314,0.020866791981206,0.02564098839581974,0.07541428755376778,0.011331414506799958,0.0149378549207004,0.034150948209869705,0.04049415125733682,1,1,1,1
2012-02-07,0.06059774836929921,0.0020968578088025325,-0.006289302046118106,0.02643356065611102,0.08703130902541023,-0.004364489471413752,-0.010053902152100907,0.044559051324953886,0.03533479573892707,-1,-1,1,1
2012-02-08,0.05584693292103005,0.0053112616716353145,0.010443035276668455,0.02359868503325968,0.07944561795428995,-0.006584427918062824,-0.00016677836129693247,-0.014050848411821441,-0.0025502451166580903,-1,0,-1,-1
2012-02-09,0.049251516843894505,0.0072046208864651184,0.02035697375820167,0.027773208541260086,0.07702472538515459,0.010248338108264523,0.010187055631213266,0.04437745183303477,0.04659068493452274,1,1,1,1
2012-02-10,-0.00837397063667733,-0.0069939686425241065,-0.045426644133256255,0.006768797466337073,-0.0016051731703402572,-0.023497927221257355,-0.023030621345420516,-0.0067932727531830606,-0.0009709715660901539,-1,-1,-1,-1
2012-02-13,-0.026683908784688515,0.009284347369836521,0.012540204388358678,0.016935438131128633,-0.00974847065355966,0.00047663070927808946,0.002932954099027491,-0.006228140819387761,-0.003229984817454027,0,1,-1,-1
2012-02-14,0.03230068153449128,0.002537698409803557,0.053350265671289865,0.017382806493010605,0.04968348802750189,0.03202972939617214,0.033398092677536656,0.03744879885772989,0.03802488719543209,1,1,1,1
2012-02-15,0.04733844091609818,-0.006960774170809869,0.01296351642184379,0.004963410886112518,0.0523018518022107,-0.007804022138106223,-0.007804022138106223,0.0021741871197714893,0.0021741871197714893,-1,-1,1,1
2012-02-16,0.03766498756784964,0.0137005883804322,0.017261931413358855,0.011444923693308517,0.04910991126115816,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-02-17,0.1090700422497477,-0.003143110043350772,0.023112930538929932,0.015367287968045096,0.1244373302177928,0.0049565567316181116,0.0027559279506069335,0.046464687388684874,0.0063602523547550095,1,1,1,1
2012-02-21,0.0867040618643613,0.0028377908119230355,-0.013440071952368515,0.00888187811699681,0.09558593998135811,-0.016517936974862472,-0.006924683947799181,0.04835920932630281,0.053897917920994944,-1,-1,1,1
2012-02-22,0.029914790785124486,-0.004558945445682139,-0.008115975640947126,0.0017403258415995548,0.031655116626724045,0.0013536886438393855,-0.0009471191369114986,0.021641226355419787,0.028758917600890426,1,-1,1,1
2012-02-23,0.012225577412035449,0.0066328380589733005,0.009059070120146062,0.015453046538062454,0.027678623950098125,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-02-24,-0.017766704588414232,0.003451513306382381,-0.022589072433676027,0.005186253140251562,-0.012580451448162666,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-02-27,-0.04837920170400145,0.0014073013227142717,-0.0038518552426938246,0.009774686041087,-0.03860451566291445,-0.0014767259649469552,0.008874118213981994,0.08287624391344076,0.05582399177489081,-1,1,1,1
2012-02-28,-0.037135470457558495,0.010148007139229254,0.0056514138817480575,0.01713546907542174,-0.020000001382136756,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-02-29,-0.04088440379273628,-0.0044820125905823405,-0.011830807854654513,0.017214078587558523,-0.023670325205177756,0.009473935115335109,0.011479738405326954,-0.00416424213439634,-0.003455222586001867,1,1,-1,-1
2012-03-01,-0.021987943328477755,0.007917931358799368,0.029931129073578866,0.018512680170437612,-0.0034752631580402538,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-03-02,-0.005635212743033469,-0.0007699865118715454,-0.010752671036403871,0.014227818333853781,0.008592605590820312,-0.0078113173296926386,-0.006541736129201059,-0.005079783204620245,-0.010657867346070594,-1,-1,-1,-1
2012-03-05,0.0021200644831447235,-0.010328670514173188,-0.007931830217677405,0.0023415967171034335,0.004461661200248157,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-03-06,-0.00323884462708246,-0.009812916449595699,-0.019543968882034357,-0.017465069118562937,-0.020703913745645397,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-03-07,-0.003246038179353539,0.007708022314247165,0.0003020016574806217,-0.005434010660416599,-0.008680048839770138,-0.0015490023049162444,0.006492345572765128,0.004619414528590086,0.020400597956235226,-1,1,1,1
2012-03-08,-0.03632358822797899,0.010771140419131964,-0.0015096963726469736,-0.0026185982110550343,-0.03894218643903402,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-03-09,0.01825189614267297,0.004169876909428494,0.05049895955917583,0.002312126284082172,0.020564022426755146,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-03-12,0.053090898720296036,0.00046153860004793934,0.03655730981485705,0.013240155740026793,0.06633105446032284,-0.020120113195522357,-0.010454502789366145,0.021952414836717286,0.06462927299626627,-1,-1,1,1
2012-03-13,0.047687518635518115,0.018600867410551336,0.0022215764638691127,0.04231545601600062,0.09000297465151896,-0.009074984089666128,-0.007558542173097906,0.03780378082446179,0.031859339163398746,-1,-1,1,1
2012-03-14,0.02758594301888917,0.0034714441519410055,-0.022166784268443096,0.03793338223926268,0.06551932525815185,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-03-15,0.028554267925682494,0.002857236288127174,-0.00821763771848083,0.029806809414869573,0.05836107734055207,-0.006382124313758572,-0.008455818032217946,0.01293565046763974,0.019240181694371424,-1,-1,1,1
2012-03-16,-0.008111016683128636,-0.0007059561997383446,0.009142875671386719,0.024806493977361788,0.016695477294233152,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-03-19,-0.06017416259745113,0.00706530227617419,-0.009626318710552417,0.031570951818945314,-0.028603210778505805,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-03-20,-0.04585808025716831,0.0017914447949305412,-0.0005717138636182062,0.014547490871769764,-0.03131058938539866,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-03-21,-0.015155706099252875,0.00014921707065695955,0.005434797804884983,0.011188593945438585,-0.0039671121538142895,-0.0007840397537265289,8.447778652161732e-05,-0.018326625743110718,-0.014193553575560047,-1,0,-1,-1
2012-03-22,-0.023347642713492545,-0.002085493413786166,-0.021337139529263416,0.006204801919337921,-0.017142840794154623,-0.01355166826362348,-0.01610481442151414,-0.009830225258334551,-0.01197517977895783,-1,-1,-1,-1
2012-03-23,-0.04142158776560045,-0.0005975278500451875,-0.009302344278363073,0.006313980120491447,-0.03510760764510901,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-03-26,0.05246310062564774,0.01747841147141216,0.09741784563068578,0.01671932060437542,0.06918242123002316,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-03-27,0.0688486848895653,0.0014684847579666815,0.014438476117693888,0.016391548081391427,0.08524023297095673,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-03-28,0.06459671394019106,-0.0039586849587351924,-0.0023721203839154326,0.012216934102039945,0.07681364804223101,0.0019745825750459188,-0.006541736129201059,0.019273589645815856,-0.010657867346070594,1,-1,1,-1
2012-03-29,0.07472396918079616,-0.003827024325003814,-0.013738452997935746,0.010450443016919886,0.08517441219771604,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-03-30,0.08361030357289413,-0.0019206474878225022,-0.002410946382517043,0.009112696852173752,0.09272300042506787,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-04-02,-0.023980563365191717,0.010362633786703102,-0.017722874636642127,0.002055425141383349,-0.02192513822380837,-0.023937511851815457,0.001843617060847728,-0.01955447741031093,0.006318977525615049,-1,1,-1,1
2012-04-03,0.0015522476120239936,-0.00029308228560387395,0.03909243471384949,0.0002928256790679651,0.0018450732910919587,0.02417728562914217,0.02585633165315886,0.0006462276455693374,-0.00521315630894884,1,1,1,-1
2012-04-04,-0.06587729519174512,-0.013630180418969906,-0.07918971557247745,-0.009419951668987903,-0.07529724686073302,-0.0015770060950119251,0.013142587344316468,-0.02142381777948331,-0.003450881499565409,-1,1,-1,-1
2012-04-05,-0.07693697909849595,0.006240304086666981,-0.014857155936104816,0.0005908545946931021,-0.07634612450380285,-0.010608169358538089,-0.008204450755692419,-0.052019974638050574,-0.04506959950852062,-1,-1,-1,-1
2012-04-09,-0.10479495644003944,-0.007530550194124075,-0.03857305648750253,-0.005033164506556553,-0.109828120946596,-0.017558231413136283,-0.017431553457711548,-0.06518639829908815,-0.05258336327395462,-1,-1,-1,-1
2012-04-10,-0.0815676400703329,-0.016069162992201957,-0.020814481004836072,-0.031062196378953577,-0.11262983644928648,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-04-11,-0.1033513444299019,0.004838762923403683,0.0194084913003294,-0.026088299792634717,-0.12943964422253662,0.009637330349909103,0.010327270538338231,-0.05589838451279696,-0.06075060029838713,1,1,-1,-1
2012-04-12,-0.04323416065811237,0.011437491869062955,0.010577239549499184,-0.0013372390306083393,-0.0445713996887207,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-04-13,-0.0032196095407585053,-0.01517618673675003,0.004485605870857778,-0.02259245189489767,-0.025812061435656175,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-04-16,-0.0009626424992922322,-0.011180210554966763,-0.039892844369165514,-0.02618672432857838,-0.027149366827870614,-0.02052729554951217,-0.013346319996697243,0.01771792787092959,0.006490732534893912,-1,-1,1,1
2012-04-17,-0.01660667561661988,0.020320832696092195,-0.0003100550543633229,0.009829080410963309,-0.0067775952056565725,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-04-18,-0.01540277672311674,-0.002545724530440774,0.01302731253451661,0.00240791947452923,-0.01299485724858751,-0.0013865437495388703,-0.0047393143154759445,-0.005282829637703084,-0.009347901491130711,-1,-1,-1,-1
2012-04-19,0.011713508467455558,-0.011259805674696755,0.01530923203303236,-0.020086748749100214,-0.008373240281644656,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-04-20,-0.005095987806404635,-0.0027328286957281067,0.0,-0.007705436203403915,-0.012801424009808549,-0.012372425677758243,0.0028107762125305436,-0.03709772303302204,0.012172624274925822,-1,1,-1,1
2012-04-23,-0.003959093449101503,-0.009135239099026804,-0.03679130867929914,-0.005653278590349586,-0.00961237203945109,-0.023688694015436006,-0.02120315694123661,0.0004484147928445321,-0.0052814214091326615,-1,-1,0,-1
2012-04-24,0.017670461139465132,-0.005377869303909044,-0.0037570707269386494,-0.030697773673981854,-0.013027312534516722,0.011275897926848424,-0.006363499687889971,0.027371674507338385,-0.009645265652220415,1,-1,1,-1
2012-04-25,0.010056714842524794,0.026571721690863193,0.03425517606972739,-0.00240213532609701,0.007654579516427784,0.007031806117903289,0.008300135924002302,0.017734260295316936,0.020389260655107256,1,1,1,1
2012-04-26,-0.004928536464244626,0.005869162379845028,0.01762384979875331,0.014880283304551156,0.00995174684030653,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-04-27,-0.01832310267468662,0.0059842989591489815,-0.0044789091036457895,0.023751367441827265,0.005428264767140645,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-04-30,0.011442789176145052,-0.007138328447784947,-0.006298784093891285,0.025814555164851205,0.03725734434099626,0.0036970163213313977,0.0019327287538009029,0.014670553655682301,-0.0010055088276226401,1,1,1,-1
2012-05-01,0.028536403013626813,0.0016473664208862537,0.019619697534400515,0.033060109871054566,0.061596512884681376,0.0060306503702473235,0.006222663860072147,-0.009785211411715915,0.0005665759244116213,1,1,-1,1
2012-05-02,0.022117571433767358,0.0028415544234670076,0.004736540060849448,0.009179957431109331,0.03129752886487669,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-05-03,-0.02342443633814073,-0.010587618984898683,-0.04360636404788365,-0.0073309910483445595,-0.03075542738648529,-0.022993534423882824,-0.020992796440540865,-0.011323064625865537,-0.014961567262968654,-1,-1,-1,-1
2012-05-04,-0.007515794804583531,-0.024868228930516656,-0.01940849130032951,-0.037775152369326825,-0.045290947173910356,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-05-07,0.010036579588522998,0.0009276191272507006,0.020106782757461028,-0.029958096480512064,-0.019921516891989066,0.012179022155720646,0.013713318114245072,0.025217934673478368,0.01193092428388546,1,1,1,1
2012-05-08,-0.07113334081882516,-0.0037060064815149785,-0.07021864092597763,-0.035142551823364565,-0.10627589264218973,-0.0029899015287794158,-0.0002929322507801726,0.050420119694926636,0.015256348505737885,-1,0,1,1
2012-05-09,-0.0734604528630286,-0.003099869843508185,-0.004306065324320207,-0.04085893586377676,-0.11431938872680536,-0.007804022138106223,-0.007804022138106223,0.0021741871197714893,0.0021741871197714893,-1,-1,1,1
2012-05-10,0.04795795363994426,-0.002020979612773477,0.09647370519122744,-0.032554394945235265,0.015403558694708996,-0.0064939001776204135,-0.0044465435403005,0.008744918785399658,-0.011734579181181901,-1,-1,1,-1
2012-05-11,0.021232127257780783,-0.00015613494923794047,-0.021541292202656215,-0.008037086184320308,0.013195041073460478,-0.012844704022435614,-0.011255657993473691,0.026028729496161387,0.008180702427191072,-1,-1,1,1
2012-05-14,-0.05600112017577996,-0.009348552179915148,-0.06790693616961518,-0.01822122001970561,-0.07422234019548557,-0.04122507246484967,-0.0389165067459298,-0.026393449325746648,-0.016339702648772495,-1,-1,-1,-1
2012-05-15,-0.007350123607301363,-0.0033026766419911313,-0.020958071484012075,-0.01782376637614902,-0.02517388998345038,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-05-16,-0.007819554930914463,-0.006785791448415401,-0.008494765444488572,-0.02145524809616073,-0.02927480302707519,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-05-17,-0.09299850767597506,-0.021131081212736547,-0.02090468494144815,-0.040193206757593414,-0.13319171443356848,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-05-18,-0.09291821473680152,-0.012984731405766392,-0.03535179089731755,-0.05250810357012359,-0.1454263183069251,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-05-21,-0.026085045202013383,0.02795566966568419,0.04390422701600816,-0.016829108723747543,-0.04291415392576092,0.009365621782436152,0.00793520364750817,-0.021020831919967873,-0.026501012482701262,1,1,-1,-1
2012-05-22,0.061227119783796136,-0.0011199812276937449,0.07055954940961762,-0.014676035222326522,0.04655108456146961,0.03696886704098331,0.0002697658542601791,0.0691150829752708,0.01670248957264818,1,0,1,1
2012-05-23,0.06909426038546951,0.0019220537061288567,0.00714288147128439,-0.006037366505677766,0.06305689387979174,0.0010459454045881362,0.00031597317034768593,0.03481015566684427,0.03433446377244759,1,0,1,1
2012-05-24,0.05108841649497165,-0.006553912897847014,-0.023855538939357213,0.008764575132338859,0.0598529916273105,-0.010576284367749987,-0.016483927658400975,0.03855837509051785,0.0361675035995785,-1,-1,1,1
2012-05-25,0.06092021543765736,-0.0012872586180205925,-0.015521852030411787,0.020719806770912008,0.08164002220856936,-0.00633685780028083,-0.008027821438810905,0.04057502545958602,0.022945508622546226,-1,-1,1,1
2012-05-29,0.09589550746236107,0.012727710098273448,0.06306607417929122,0.005599038039495907,0.10149454550185699,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-05-30,-0.0109007395367281,-0.008431447886187993,-0.04039129839120492,-0.0017616095861081593,-0.012662349122836258,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-05-31,-0.04100802441813056,-0.004331934470425125,-0.02992431601462575,-0.00799260437052074,-0.0490006287886513,-0.01565477464945587,-0.016222213935660694,-0.03288328620139161,-0.034056555711676914,-1,-1,-1,-1
2012-06-01,-0.04234684544019118,-0.026586952443671708,-0.04576270789190551,-0.02799663241432182,-0.070343477854513,-0.013626060990675813,-0.006541736129201059,-0.015977378537789622,-0.010657867346070594,-1,-1,-1,-1
2012-06-04,-0.04541042954485519,0.007614549393895054,-0.009591456433430956,-0.019332892575366745,-0.06474332212022194,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-06-05,-0.09160013058678752,0.004107290711888867,0.0010759621403624298,-0.027680409543785256,-0.11928054013057277,0.0006780665850359752,-0.005083708184611383,-0.042332550897635164,-0.05477370393274234,1,-1,-1,-1
2012-06-06,-0.04217997763471415,0.02290541840000615,0.046936598765348725,0.0030481254915575295,-0.03913185214315662,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-06-07,-0.022706260952105928,-0.003998359421439002,-0.009924724349929748,0.003384173055178241,-0.019322087896927687,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-06-08,0.02783980247713846,0.009635027571504251,0.03975112824406479,0.04072141807689711,0.06856122055403557,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-06-11,0.029033500173847763,-0.016859952103012388,-0.03191488012570243,0.015442765719298368,0.04447626589314613,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-06-12,0.039141444259912506,0.01213407697179436,0.018544004235204747,0.02356016723106058,0.06270161149097309,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-06-13,0.025060444529833248,-0.006873384874990229,0.0037086708317304318,-0.0062376970795738895,0.01882274745025936,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-06-14,0.01445512677598382,0.0037019750518283434,-0.012764563935461881,0.001445324521642144,0.01590045129762596,-0.013783622288829175,-0.013145228999685541,0.018737268358497868,0.011966818129013259,-1,-1,1,1
2012-06-15,-0.009863250923342948,0.012423994187686471,0.017693109118728234,0.004211668301077776,-0.005651582622265172,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-06-18,0.0624062949333184,0.009366592519737704,0.0645269415789973,0.031000325914732674,0.09340662084805107,0.03968118544751346,0.042922378723157975,0.0475337164819265,0.04741373925327837,1,1,1,1
2012-06-19,0.052714260257202834,0.010380705112136068,0.007851788708424401,0.02921427108278185,0.08192853133998468,-0.004451858882612244,-0.004569071437131521,0.029645472007017268,0.025789461764079136,-1,-1,1,1
2012-06-20,0.09755532629759124,0.0007783432568964077,0.05266435167608474,0.03714404325064602,0.13469936954823725,0.028864240363426608,0.006968864223586186,0.06609932233906307,0.04163644775560359,1,1,1,1
2012-06-21,0.08766848775782021,-0.024887418777531423,-0.04706924775127452,0.007602087324200646,0.09527057508202086,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-06-22,0.12400723900442845,0.010528145828228919,0.04970482832788892,0.0057152683874643895,0.12972250739189284,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-06-25,0.06269277257070949,-0.01925803249635627,-0.02012425002044449,-0.022805808735452904,0.039886963835256584,0.00013407051992241214,0.004127597427943531,0.04522179865858042,0.02656036707160816,0,1,1,1
2012-06-26,0.011816632511264745,0.006277136743514378,-0.04530356099126531,-0.026774593128291113,-0.014957960617026367,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-06-27,-0.0322570783430034,0.006077908904108087,0.011072472534911393,-0.021620932512029234,-0.05387801085503263,0.004726634778070145,0.0007028838725496211,-0.0033545102401675996,-0.024271284621784326,1,1,-1,-1
2012-06-28,-0.016415173002724215,-0.011128551729014835,-0.017209031617763992,-0.00781597524674349,-0.024231148249467704,-0.0076283959590131,-0.006541736129201059,-0.016370157634564186,-0.010657867346070594,-1,-1,-1,-1
2012-06-29,-0.0867727466756969,0.03151138900727046,-0.003820466029755387,0.012786359043207574,-0.07398638763248933,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-07-02,-0.11758007742644615,0.002961274813196191,-0.028443588403119002,0.03573165158308278,-0.08184842584336338,-0.020428953974147627,-0.020228975763150688,-0.06084256645895521,-0.06781608997787685,-1,-1,-1,-1
2012-07-03,-0.0679618168533086,0.008391620068127992,0.008552639215276825,0.0379080274800192,-0.030053789373289397,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-07-05,-0.05511482460230255,0.0006163858647396658,0.01859097262960896,0.032273713720956554,-0.022841110881345994,0.01147188720132195,0.013099425197956928,-0.03477121535134249,-0.032120092789786635,1,1,-1,-1
2012-07-06,-0.04423970022634826,-0.012475022854893658,-0.007684895980253459,0.030868145027513894,-0.013371555198834373,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-07-09,0.008885667906382677,-0.0018714287588581513,0.016134221582951636,-0.0024938554245412803,0.006391812481841397,-0.0011734815054598089,-0.004462023994645997,0.0670644632612443,0.11786134463864965,-1,-1,1,1
2012-07-10,0.043847873706661655,-0.009843926560335836,-0.006986292937774974,-0.015229409003121086,0.02861846470354057,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-07-11,0.05654171619502835,-0.005523203639496765,0.007675065145758886,-0.028818285480743278,0.02772343071428507,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2012-07-12,0.08557335774604535,-0.009362067870564483,0.037765775047267525,-0.03850320763852788,0.04707015010751747,0.02291710021103274,0.03374016227984172,0.07529377751144818,0.06114101298573413,1,1,1,1
