date,y1,pct_change_tsla,pct_change_qqq,Predicted Return,Signal
2010-11-05,-0.01847389704358093,-0.018473897043580934,0.0,0.0035938739012079473,0.0
2010-11-08,0.02079030469657006,0.022094885716629875,0.001304581020059814,0.0035938739012079473,0.0
2010-11-09,-0.008614464054182869,-0.014011148407362839,-0.00539668435317997,0.002916271983429821,0.0
2010-11-10,0.1869905002884089,0.19204224045311724,0.005051740164708329,0.0035938739012079473,0.0
2010-11-11,-0.0386297973048414,-0.04495919721154218,-0.006329399906700783,0.0035938739012079473,0.0
2010-11-12,0.08049225055622099,0.06419403463769724,-0.016298215918523762,0.0035938739012079473,0.0
2010-11-15,0.0359800177479741,0.03217156741760774,-0.003808450330366364,0.0035938739012079473,0.0
2010-11-16,-0.02024732098386373,-0.03668828534927071,-0.016440964365406985,0.0035938739012079473,0.0
2010-11-17,-0.008982661154815608,-0.006066776487605008,0.0029158846672106,0.0035938739012079473,0.0
2010-11-18,-0.002521243278143181,0.01356398842849238,0.01608523170663556,0.0035938739012079473,0.0
2010-11-19,0.03603887897692548,0.036801569781702126,0.0007626908047766445,0.0035938739012079473,0.0
2010-11-22,0.06938105658290561,0.07776700188365293,0.008385945300747322,0.0035938739012079473,0.0
2010-11-23,0.05090589294408465,0.03502997185732726,-0.015875921086757394,0.0035938739012079473,0.0
2010-11-24,0.0058694545118902494,0.026034108684525936,0.020164654172635688,0.0035938739012079473,0.0
2010-11-26,0.002359724779152139,-0.004228888293197008,-0.006588613072349148,0.0035938739012079473,0.0
2010-11-29,-0.0272714207776108,-0.028029438078740476,-0.0007580173011296765,0.0035938739012079473,0.0
2010-11-30,0.04126576858479536,0.02912901313045313,-0.01213675545434223,0.0035938739012079473,0.0
2010-12-01,-0.04885545911552392,-0.027738479989440235,0.02111697912608368,0.0035938739012079473,0.0
2010-12-02,-0.06837624744113557,-0.058224177879280914,0.01015206956185466,0.0035938739012079473,0.0
2010-12-03,-0.029189686385115432,-0.026584225179759113,0.0026054612053563186,0.0035938739012079473,0.0
2010-12-06,-0.037101072158933324,-0.03747222393206229,-0.00037115177312896375,0.0035938739012079473,0.0
2010-12-07,0.04068326757042162,0.04124051605707102,0.0005572484866493976,0.0035938739012079473,0.0
2010-12-08,0.02195358021977589,0.025665428466378426,0.0037118482466025338,0.0035938739012079473,0.0
2010-12-09,-0.010810383889805042,-0.009885716701571567,0.0009246671882334745,0.0035938739012079473,0.0
2010-12-10,-0.0231873256658861,-0.016536653528475886,0.0066506721374102185,0.0035938739012079473,0.0
2010-12-13,-0.027287011653581158,-0.030774075246781107,-0.003487063593199613,0.0035938739012079473,0.0
2010-12-14,-0.06796284371309635,-0.06612115768567373,0.0018416860274221847,0.0035938739012079473,0.0
2010-12-15,0.04191624958396911,0.03750442177476154,-0.004411827809207347,0.0035938739012079473,0.0
2010-12-16,0.0331233661264414,0.040878395249671184,0.007755029123229784,0.0035938739012079473,0.0
2010-12-17,0.016970037748230915,0.017851290729742564,0.0008812529815116488,0.0035938739012079473,0.0
2010-12-20,0.010108337244219444,0.010841887499727587,0.0007335502555079199,0.0035938739012079473,0.0
2010-12-21,0.01161725373124356,0.017665612911726747,0.006048359180483409,0.0035938739012079473,0.0
2010-12-22,0.011651444683136392,0.011469293261866964,-0.00018215142126942752,0.0035938739012079473,0.0
2010-12-23,-0.07529133737780802,-0.07784246019330388,-0.0025511228154958543,0.0035938739012079473,0.0
2010-12-27,-0.15142894694826606,-0.15088068683565792,0.0005482601126081121,0.0035938739012079473,0.0
2010-12-28,0.035485444078625535,0.03365947687699111,-0.0018259672016344153,0.0035938739012079473,0.0
2010-12-29,0.047785979298736514,0.04998105560840216,0.0021950763096656445,0.0035938739012079473,0.0
2010-12-30,-0.04198335266625386,-0.0443562590895471,-0.0023729064232932418,0.0035938739012079473,0.0
2010-12-31,0.008564640372091481,0.004905664519340158,-0.0036589758527513228,0.0035938739012079473,0.0
2011-01-03,-0.01598325691182867,-0.0003755786328257793,0.01560767827900289,0.0035938739012079473,0.0
2011-01-04,0.0026010216430203408,0.0018783300345528442,-0.0007226916084674961,0.0035938739012079473,0.0
2011-01-05,-0.0025042135164732304,0.005999262127142302,0.008503475643615532,0.0035938739012079473,0.0
2011-01-06,0.03590619662208105,0.03913530213933347,0.0032291055172524175,0.0035938739012079473,0.0
2011-01-07,0.013806609094809573,0.012912400844213856,-0.0008942082505957183,0.0035938739012079473,0.0
2011-01-10,0.0036773977928650226,0.0074363129409456,0.003758915148080577,0.0035938739012079473,0.0
2011-01-11,-0.053799299516297035,-0.052372558147525394,0.0014267413687716335,0.0035938739012079473,0.0
2011-01-12,-0.00712241612796083,0.0,0.007122416127960829,0.0035938739012079473,0.0
2011-01-13,-0.027801586497508413,-0.027448114777671173,0.00035347171983723946,0.0035938739012079473,0.0
2011-01-14,-0.025348265053532267,-0.017925221857946316,0.007423043195585954,0.0035938739012079473,0.0
2011-01-18,-0.007078887842621452,-0.0042719053199563595,0.0028069825226650913,0.0035938739012079473,0.0
2011-01-19,-0.0514210072266138,-0.06279242658330075,-0.011371419356686951,0.0035938739012079473,0.0
2011-01-20,-0.051598062164803116,-0.05867666483478928,-0.007078602669986167,0.0035938739012079473,0.0
2011-01-21,0.02623082083223427,0.01856755761992912,-0.007663263212305149,0.0035938739012079473,0.0
2011-01-24,0.049105164798142635,0.06293402220852595,0.01382885741038331,0.0035938739012079473,0.0
2011-01-25,0.00634090092836459,0.00775829086289237,0.0014173899345277796,0.0035938739012079473,0.0
2011-01-26,-0.0024704635433787647,0.002836292409382102,0.0053067559527608665,0.0035938739012079473,0.0
2011-01-27,0.000710209081387525,0.006868767280531207,0.006158558199143682,0.0035938739012079473,0.0
2011-01-28,-0.011158561644772469,-0.03651688456963054,-0.025358322924858068,0.0035938739012079473,0.0
2011-01-31,-0.0010964040813985498,0.0037484643301579634,0.004844868411556513,0.0035938739012079473,0.0
2011-02-01,-0.026633724374264145,-0.0078838393066748,0.018749885067589345,0.0035938739012079473,0.0
2011-02-02,0.002832303883268161,0.001254713902196114,-0.0015775899810720473,0.0035938739012079473,0.0
2011-02-03,-0.014704859047785734,-0.012949096339826771,0.0017557627079589633,0.0035938739012079473,0.0
2011-02-04,-0.012802288664425454,-0.007194227909201212,0.005608060755224242,0.0035938739012079473,0.0
2011-02-07,-0.021329606797900524,-0.016624055865966048,0.004705550931934477,0.0035938739012079473,0.0
2011-02-08,0.0549603117994617,0.061551783597359355,0.006591471797897652,0.0035938739012079473,0.0
2011-02-09,-0.05054275640693962,-0.052266144852193164,-0.0017233884452535486,0.0035938739012079473,0.0
2011-02-10,-0.001122807753786148,0.00043081752607609936,0.0015536252798622474,0.0035938739012079473,0.0
2011-02-11,-0.005947030167777978,0.0012919986848987097,0.007239028852676688,0.0035938739012079473,0.0
2011-02-14,-0.009707526038016943,-0.007311810579365363,0.0023957154586515816,0.0035938739012079473,0.0
2011-02-15,-0.009032905387195922,-0.010398685846758848,-0.0013657804595629264,0.002916271983429821,0.0
2011-02-16,0.07625421196283377,0.08274962186018686,0.006495409897353088,0.0035938739012079473,0.0
2011-02-17,-0.04535393527926812,-0.04569355124514651,-0.0003396159658783926,0.0035938739012079473,0.0
2011-02-18,-0.015588064526463554,-0.017796533373500845,-0.0022084688470372926,0.0035938739012079473,0.0
2011-02-22,-0.02756814253121942,-0.056514252606636006,-0.028946110075416587,0.0035938739012079473,0.0
2011-02-23,0.006412087668203781,-0.0018289659054898655,-0.008241053573693646,0.0035938739012079473,0.0
2011-02-24,0.0267619911195256,0.032065932400090036,0.005303941280564439,0.0035938739012079473,0.0
2011-02-25,0.03404217765969775,0.04793610255152325,0.013893924891825504,0.0035938739012079473,0.0
2011-02-28,0.00977786614180465,0.011859329608577607,0.0020814634667729592,0.0035938739012079473,0.0
2011-03-01,0.01819124701808761,0.002092973867167336,-0.016098273150920273,0.0035938739012079473,0.0
2011-03-02,-0.0019359464148831496,0.003341644454766479,0.005277590869649629,0.0035938739012079473,0.0
2011-03-03,-0.005621150430027422,0.014154937140672397,0.01977608757069982,0.0035938739012079473,0.0
2011-03-04,0.02936787063192137,0.024219940150675523,-0.005147930481245844,0.0035938739012079473,0.0
2011-03-07,0.013054780812577936,-0.0004007725717902755,-0.013455553384368213,0.0035938739012079473,0.0
2011-03-08,-0.015248555131262219,-0.011226895910499968,0.004021659220762253,0.0035938739012079473,0.0
2011-03-09,0.00922515811868485,0.002433010279069725,-0.006792147839615126,0.0035938739012079473,0.0
2011-03-10,-0.013115732567106742,-0.028721627874296662,-0.015605895307189921,0.0035938739012079473,0.0
2011-03-11,-0.0037354263089892648,0.002498976220105309,0.006234402529094574,0.0035938739012079473,0.0
2011-03-14,-0.03052709086390581,-0.03406730991145723,-0.0035402190475514184,0.0035938739012079473,0.0
2011-03-15,0.0013087984181200385,-0.012903213236342581,-0.014212011654462842,0.0035938739012079473,0.0
2011-03-16,0.01848413278633709,-0.005664492815654065,-0.024148625601991047,0.0035938739012079473,0.0
2011-03-17,-0.00967211025003456,-0.0004382847988204652,0.009233825451214095,0.0035938739012079473,0.0
2011-03-18,0.008830449582595934,0.0065761094120782015,-0.0022543401705177324,0.0035938739012079473,0.0
2011-03-21,-0.029301597348171168,-0.010017422416870758,0.019284174931300413,0.0035938739012079473,0.0
2011-03-22,-0.021955264416969492,-0.02375710548726706,-0.0018018410702975718,0.0035938739012079473,0.0
2011-03-23,-0.004694335506002512,0.0009012415278943919,0.0055955770338969035,0.0035938739012079473,0.0
2011-03-24,-0.012367660073314468,0.005403009527404468,0.017770669600718714,0.0035938739012079473,0.0
2011-03-25,0.01633962696819835,0.01880880186284628,0.0024691748946481518,0.0035938739012079473,0.0
2011-03-28,0.02743211374553189,0.021978000096834593,-0.005454113648697301,0.0035938739012079473,0.0
2011-03-29,0.019087529899159742,0.02881716597327011,0.00972963607411037,0.0035938739012079473,0.0
2011-03-30,-0.013509266323813995,-0.00877922608650128,0.004730040237312716,0.0035938739012079473,0.0
2011-03-31,0.1689972363913237,0.17039225436275318,0.0013950179714294908,0.0035938739012079473,0.0
2011-04-01,-0.03980156250245637,-0.03927935216132661,0.0005222103411297585,0.0035938739012079473,0.0
2011-04-04,-0.02782613094213437,-0.031132763740056246,-0.0033066327979218713,0.0035938739012079473,0.0
2011-04-05,0.036300973366671485,0.03368181706159623,-0.0026191563050754763,0.0035938739012079473,0.0
2011-04-06,-0.01031639034193388,-0.007865223320515646,0.0024511670214184544,0.0035938739012079473,0.0
2011-04-07,0.029011084357293493,0.028312589536349186,-0.0006984948209443065,0.0035938739012079473,0.0
2011-04-08,-0.022814222029673425,-0.027533057383956505,-0.00471883535428308,0.0035938739012079473,0.0
2011-04-11,-0.04271886429076377,-0.04605510844445504,-0.00333624415369127,0.0035938739012079473,0.0
2011-04-12,-0.017663865094197373,-0.0245350365873932,-0.006871171493195827,0.0035938739012079473,0.0
2011-04-13,0.00284374867457049,0.011359073964796629,0.008515325290226139,0.0035938739012079473,0.0
2011-04-14,0.010182676768455743,0.008423549213878667,-0.001759127554577078,0.0035938739012079473,0.0
2011-04-15,0.019263830414444797,0.01750204846516823,-0.001761781949276564,0.0035938739012079473,0.0
2011-04-18,-0.0144398474405818,-0.02150119815118423,-0.007061350710602432,0.0035938739012079473,0.0
2011-04-19,-0.0010286626681847988,0.0051937720076395966,0.006222434675824395,0.0035938739012079473,0.0
2011-04-20,0.0008352901431269987,0.023449926271234878,0.02261463612810788,0.0035938739012079473,0.0
2011-04-21,0.03049877903291298,0.03844659234118053,0.007947813308267548,0.0035938739012079473,0.0
2011-04-25,-0.015660083403598812,-0.013089037212467569,0.0025710461911312432,0.0035938739012079473,0.0
2011-04-26,0.01482040914622318,0.020462349558685977,0.005641940412462798,0.0035938739012079473,0.0
2011-04-27,-0.0012303954301495779,0.005569946546609028,0.006800341976758606,0.0035938739012079473,0.0
2011-04-28,0.022937829499191875,0.021418053516520263,-0.0015197759826716117,0.0035938739012079473,0.0
2011-04-29,-0.0013238133284556586,-0.002169212542058374,-0.0008453992136027155,0.0035938739012079473,0.0
2011-05-02,-0.0035726696049706024,-0.005434820636233795,-0.0018621510312631928,0.0035938739012079473,0.0
2011-05-03,-0.01638116179926341,-0.021129272035523283,-0.004748110236259873,0.0035938739012079473,0.0
2011-05-04,-0.005165682560064,-0.006698967488738994,-0.0015332849286749939,0.002916271983429821,0.0
2011-05-05,-0.0039058521428169115,-0.009366750763783682,-0.00546089862096677,0.0035938739012079473,0.0
2011-05-06,0.022458655706805386,0.025718547053402485,0.003259891346597099,0.0035938739012079473,0.0
2011-05-09,0.025366995608822496,0.02912979325099574,0.0037627976421732434,0.0035938739012079473,0.0
2011-05-10,0.006529079380339421,0.015048390174795978,0.00851931079445678,0.0035938739012079473,0.0
2011-05-11,-0.037210923843944636,-0.0444757959692359,-0.007264872125291588,0.0035938739012079473,0.0
2011-05-12,0.016208171882670763,0.022164736756209003,0.005956564873538239,0.0035938739012079473,0.0
2011-05-13,0.007505532284986183,-0.004336771116178806,-0.011842303401164989,0.0035938739012079473,0.0
2011-05-16,-0.017191390424927122,-0.034482767573136064,-0.017291377148208942,0.0035938739012079473,0.0
2011-05-17,-0.026847656851521014,-0.02406019835887352,0.002787458492647499,0.0035938739012079473,0.0
2011-05-18,0.006684068681496624,0.015023125959678474,0.00833905727818185,0.0035938739012079473,0.0
2011-05-19,0.06727981745364375,0.07020870719131111,0.0029288897376669176,0.0035938739012079473,0.0
2011-05-20,-0.0005974007790916503,-0.00815602923823533,-0.007558628459143346,0.0035938739012079473,0.0
2011-05-23,-0.02640171859932716,-0.04111548529135489,-0.01471376669202773,0.0035938739012079473,0.0
2011-05-24,0.002420188976833604,-0.0037285573284245865,-0.00614874630525819,0.0035938739012079473,0.0
2011-05-25,0.08069183973749605,0.0845808669085355,0.0038890271710394497,0.0035938739012079473,0.0
2011-05-26,0.01109044174083218,0.017253261657479868,0.006162819916647688,0.0035938739012079473,0.0
2011-05-27,-0.0027009435317002506,0.002374480865371842,0.0050754243970720925,0.0035938739012079473,0.0
2011-05-31,0.003772800721782321,0.019966164731670677,0.016193364009888578,0.0035938739012079473,0.0
2011-06-01,-0.03198795645860242,-0.05374915200822172,-0.021761195549619416,0.0035938739012079473,0.0
2011-06-02,0.006313398181875041,0.00841512252599963,0.002101724344124589,0.0035938739012079473,0.0
2011-06-03,0.06266787600994761,0.047635635388016295,-0.015032240621931314,0.0035938739012079473,0.0
2011-06-06,-0.0392975847691478,-0.04746104392361805,-0.008163459154470254,0.0035938739012079473,0.0
2011-06-07,-0.009709213461021715,-0.011498255639887378,-0.001789042178865663,0.0035938739012079473,0.0
2011-06-08,-0.036890728222057516,-0.044060629082193326,-0.007169900860135803,0.0035938739012079473,0.0
2011-06-09,0.016631153242313568,0.018436649227179247,0.0018054959848656793,0.0035938739012079473,0.0
2011-06-10,0.02400736176026708,0.008689329724425487,-0.015318032035841589,0.0035938739012079473,0.0
2011-06-13,0.020459411890001226,0.020459411890001222,0.0,0.0035938739012079473,0.0
2011-06-14,-0.0068317460175222324,0.005979585062769521,0.012811331080291755,0.0035938739012079473,0.0
2011-06-15,-0.02578136909800377,-0.04475517036967136,-0.01897380127166759,0.0035938739012079473,0.0
2011-06-16,-0.0261465856547215,-0.030014646335462136,-0.003868060680740637,0.0035938739012079473,0.0
2011-06-17,0.003132057162264279,0.0,-0.003132057162264279,0.0035938739012079473,0.0
2011-06-20,-0.02369585267956686,-0.01849057472910698,0.005205277950459886,0.0035938739012079473,0.0
2011-06-21,0.03698536524766949,0.05843904124751309,0.021453675999843602,0.0035938739012079473,0.0
2011-06-22,-0.004381626733515831,-0.011623706722113547,-0.007242079988597716,0.0035938739012079473,0.0
2011-06-23,0.009074143682638702,0.018375579978832324,0.009301436296193621,0.0035938739012079473,0.0
2011-06-24,0.012295180755974022,-0.005052305820063552,-0.017347486576037574,0.0035938739012079473,0.0
2011-06-27,-0.019988267152030503,-0.003989814329259489,0.015998452822771014,0.0035938739012079473,0.0
2011-06-28,0.008828928442632833,0.023670814275837504,0.014841885833204671,0.0035938739012079473,0.0
2011-06-29,0.0023013289056299517,0.006403374873803935,0.004102045968173984,0.0035938739012079473,0.0
2011-06-30,0.016371331331464182,0.029692509982145232,0.013321178650681054,0.0035938739012079473,0.0
2011-07-01,-0.018850880594217908,-0.003776229316595825,0.015074651277622086,0.0035938739012079473,0.0
2011-07-05,-0.0008725899568082784,0.00413510824548724,0.0050076982022955185,0.0035938739012079473,0.0
2011-07-06,-0.009441774276856107,-0.00617711931123377,0.003264654965622338,0.0035938739012079473,0.0
2011-07-07,0.01288750774341718,0.02658844736810906,0.013700939624691877,0.0035938739012079473,0.0
2011-07-08,-0.028242023075893293,-0.03094517527574514,-0.0027031521998518437,0.0035938739012079473,0.0
2011-07-11,0.0021597427311341733,-0.015966679328257127,-0.0181264220593913,0.0035938739012079473,0.0
2011-07-12,0.00124211760258075,-0.0063492506676561256,-0.007591368270236876,0.0035938739012079473,0.0
2011-07-13,0.012512208973538108,0.016684476825662653,0.004172267852124545,0.0035938739012079473,0.0
2011-07-14,-0.024364426780627668,-0.035963743394685777,-0.011599316614058108,0.0035938739012079473,0.0
2011-07-15,-0.014398717035769447,-0.0010865704708263868,0.013312146564943061,0.0035938739012079473,0.0
2011-07-18,-0.007331696949910649,-0.01269030047830677,-0.005358603528396122,0.0035938739012079473,0.0
2011-07-19,0.0014713464701761048,0.024237966779002695,0.02276662030882659,0.0035938739012079473,0.0
2011-07-20,0.03293212534132428,0.028684088462267665,-0.004248036879056616,0.0035938739012079473,0.0
2011-07-21,-0.006306568915436461,0.0003485282451645144,0.006655097160600976,0.0035938739012079473,0.0
2011-07-22,0.01021663180222676,0.020557497425577775,0.010340865623351014,0.0035938739012079473,0.0
2011-07-25,-0.02529975699234932,-0.027313051012298084,-0.0020132940199487637,0.0035938739012079473,0.0
2011-07-26,-0.019720808849676863,-0.017199026040430554,0.002521782809246309,0.0035938739012079473,0.0
2011-07-27,0.01296866485155268,-0.01285714784447023,-0.02582581269602291,0.0035938739012079473,0.0
2011-07-28,0.017453682706714213,0.019175099300822618,0.0017214165941084048,0.0035938739012079473,0.0
2011-07-29,0.003265360040884513,0.0,-0.003265360040884513,0.0035938739012079473,0.0
2011-08-01,0.025954502601589158,0.0212993195125597,-0.004655183089029458,0.0035938739012079473,0.0
2011-08-02,-0.024414452807541287,-0.049704595495173476,-0.02529014268763219,0.0035938739012079473,0.0
2011-08-03,-0.014717439444253522,-0.005120680003980027,0.009596759440273495,0.002916271983429821,0.0
2011-08-04,-0.043602824270668084,-0.09007357404435123,-0.04647074977368315,0.0035938739012079473,0.0
2011-08-05,-0.014329269620305897,-0.02060601284936514,-0.006276743229059245,0.0035938739012079473,0.0
2011-08-08,0.03543670985974212,-0.024752451388527774,-0.060189161248269896,0.0035938739012079473,0.0
2011-08-09,0.01183661105102618,0.06006766286766929,0.04823105181664311,0.0035938739012079473,0.0
2011-08-10,-0.00856057139228883,-0.049481273105718704,-0.040920701713429875,0.0035938739012079473,0.0
2011-08-11,0.01809005535995456,0.06213266322564537,0.04404260786569081,0.0035938739012079473,0.0
2011-08-12,0.031069612742030017,0.039920976962074306,0.008851364220044289,0.0035938739012079473,0.0
2011-08-15,-0.017787508973354904,-0.003040720370261929,0.014746788603092975,0.0035938739012079473,0.0
